DATASET,DOCUMENT,LLM_NAME,RESPONSE,TIME
museo,datasets\museo\OFI_MNCR-DAF-AC-027-2025 CuadroDAF.pdf,google/gemma-4-E2B-it,instrumentos técnicos archivísticos,0.7021869999880437
museo,datasets\museo\OFI_MNCR-DAF-AC-028-2025 CuadroRH.pdf,google/gemma-4-E2B-it,instrumentos técnicos archivísticos,0.894089300010819
museo,datasets\museo\OFI_MNCR-DAF-AC-029-2025 CuadroSG.pdf,google/gemma-4-E2B-it,instrumentos técnicos archivísticos,0.7878258000127971
museo,datasets\museo\OFI_MNCR-DAF-AC-030-2025 CuadroDPPC.pdf,google/gemma-4-E2B-it,instrumentos técnicos archivísticos,0.918976000015391
museo,datasets\museo\OFI_MNCR-DAF-AC-031-2025 CuadroDAH.pdf,google/gemma-4-E2B-it,instrumentos técnicos archivísticos,1.1671208999759983
museo,datasets\museo\OFI_MNCR-DAF-AC-032-2025 CuadroDHN.pdf,google/gemma-4-E2B-it,expedientes de proyectos y programas institucionales,1.32784489999176
museo,datasets\museo\OFI_MNCR-DAF-AC-033-2025 CuadroDPM.pdf,google/gemma-4-E2B-it,instrumentos técnicos archivísticos,1.0657541000109632
museo,datasets\museo\OFI_MNCR-DAF-AC-034-2025 RH.pdf,google/gemma-4-E2B-it,memorandos,0.3852997999929357
museo,datasets\museo\OFI_MNCR-DAH-214-2025 avance en inventario de mapas.pdf,google/gemma-4-E2B-it,informes de labores,0.7299834000004921
museo,datasets\museo\OFI_MNCR-DG-030-2025 _envio transferencia T01-2025.pdf,google/gemma-4-E2B-it,expedientes de transferencias de documentos,1.1155395999958273
museo,datasets\museo\OFI_MNCR-DG-031-2025_salida cajas.pdf,google/gemma-4-E2B-it,expedientes de transferencias de documentos,0.987576599989552
museo,datasets\museo\OFI_MNCR-DG-036-2025_Colección_Henry_Pitter.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.9386031000176444
museo,datasets\museo\OFI_MNCR-DG-222-2025 carta recomendación Sofía Irola.pdf,google/gemma-4-E2B-it,correspondencia,0.5105749999929685
museo,datasets\museo\OFI_MNCR-DG-314-2025_uso vehículo Institucional.pdf,google/gemma-4-E2B-it,memorandos,0.4720236000139266
museo,datasets\museo\OFI_MNCR-DPM-180-2025.pdf,google/gemma-4-E2B-it,expedientes de transferencias de documentos,1.2126299999945331
museo,datasets\museo\OFI_MNCR-JA-117-2025 DG Resguardo de archivos del MNCR Act 07 Ac 09-firmado.pdf,google/gemma-4-E2B-it,memorandos,0.4002304000023287
museo,datasets\museo\OFI_MNCR-JA-311-2025 convenio medio ambiente reciclaje.pdf,google/gemma-4-E2B-it,minutas de reuniones,0.7193232999998145
museo,datasets\museo\Recomendaciones_atención_material_gráfico_MNCR.pdf,google/gemma-4-E2B-it,informes técnicos producidos,0.809375499986345
museo,datasets\museo\RNMM-034-2025.pdf,google/gemma-4-E2B-it,informes del índice de desarrollo archivístico,1.0623114999907557
museo,datasets\museo\RNMM-036-2025.pdf,google/gemma-4-E2B-it,informes del índice de desarrollo archivístico,1.2083086000056935
museo,datasets\museo\Sofia Irola Rojas.pdf,google/gemma-4-E2B-it,memorandos,0.3906514999980572
museo,datasets\museo\SOL MNCR-DAF-11DIC2024 Transporte AC.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.5131832000042778
museo,datasets\museo\SOL MNCR-DAF-21NOV2024 Traslado de Bienes- Deshumidificador.pdf,google/gemma-4-E2B-it,expedientes de transferencias de documentos,0.947720099997241
museo,datasets\museo\SOL MNCR-DAF-22NOV2024 Traslado de Bienes.pdf,google/gemma-4-E2B-it,controles de préstamo de documentos,1.563870499987388
museo,datasets\museo\SOL MNCR-DAF-AC-17Y18SET2024 Capacitación SIR.pdf,google/gemma-4-E2B-it,informes técnicos producidos,1.358066199987661
museo,datasets\museo\SOL MNCR-DAF-AC-19SET2024 Capacitación SIR.pdf,google/gemma-4-E2B-it,memorandos,0.6182070999930147
museo,datasets\museo\Solicitud vacaciones Sofia Irola 26-07.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.5535463000123855
museo,datasets\museo\SOL_ MNCR-DAF-AC-003-2025_Traslado CPU.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.7322883000015281
museo,datasets\museo\SOL_ MNCR-DAF-AC-006-2025_transporte.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.5822525999974459
museo,datasets\museo\SOL_ MNCR-DAF-AC-007-2025_transporte.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.756702899991069
museo,datasets\museo\SOL_ MNCR-DAF-AC-008-2025_transporte.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.6757206000038423
museo,datasets\museo\SOL_ MNCR-DAF-AC-009-2025_transporte.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.5700773000135086
museo,datasets\museo\SOL_ MNCR-DAF-AC-010-2025_transporte.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.5613952999992762
museo,datasets\museo\SOL_ MNCR-DAF-AC-011-2025_transporte.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.6544554000138305
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.5394380000070669
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte_1.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.5717839999997523
museo,datasets\museo\SOL_ MNCR-DAF-AC-014-2025_transporte DAF-AC.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.9493867999990472
museo,datasets\museo\SOL_ MNCR-DAF-AC-015-2025_transporte teatro.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.6632806999841705
museo,datasets\museo\SOL_ MNCR-DAF-AC-016-2025_requisicion.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.6178860999934841
museo,datasets\museo\SOL_ MNCR-DAF-AC-017-2025_transporte.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.6671955999918282
museo,datasets\museo\SOL_ MNCR-DAF-PI-007-2025_ENTREGA DESHUMIFICADORES.pdf,google/gemma-4-E2B-it,expedientes de transferencias de documentos,0.9927320999850052
museo,datasets\museo\SOL_MNCR-DAF-AC-001-2025 adelanto viaticos SIR.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.7794590000121389
museo,datasets\museo\SOL_MNCR-DAF-AC-002-2025 liquidacion viaticos SIR.pdf,google/gemma-4-E2B-it,informes de labores,0.7508065000001807
museo,datasets\museo\SOL_MNCR-DAF-AC-003-2025 traslado CPU.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.8455235000001267
museo,datasets\museo\SOL_MNCR-DAF-AC-004-2025 traslado equipos UI.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.6804125000198837
museo,datasets\museo\SOL_MNCR-DAF-AC-005-2025 salida de activos.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.6381769000145141
museo,datasets\museo\SOL_MNCR-DAF-AC-013-2025 grabadora UI.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.6999919000081718
museo,datasets\museo\SOL_MNCR-DG-UI-118-2025 ACTIVOS A ARCHIVO CENTRAL.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.7205512000073213
museo,datasets\museo\SOL_MNCR-UI-045-2025 Dell Optiplex 3060 Archivo.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.7315786000108346
museo,datasets\museo\SOL_MNCR-UI-079-2025 WebCam Archivo Central.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.8412801000231411
museo,datasets\museo\Taller Pittier Memoria del Mundo VF 6NOV.pdf,google/gemma-4-E2B-it,informes técnicos producidos,1.4806363999960013
museo,datasets\museo\Traslado de activos Jerry González a Sofía Irola.pdf,google/gemma-4-E2B-it,controles de préstamo de documentos,1.0081853000156116
museo,datasets\museo\VACACIONES-Sofia Irola-01JUL2025.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.714147699996829
museo,datasets\museo\VACACIONES-Sofia Irola-09SET2024.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.6196976999926846
museo,datasets\museo\VACACIONES-Sofia Irola-21-22OCT2025.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.5877943999948911
museo,datasets\museo\VACACIONES-Sofia Irola-25-27AGO2025.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.6274827000161167
museo,datasets\museo\VACACIONES-Sofia Irola-27NOV al 02DIC2024.pdf,google/gemma-4-E2B-it,solicitudes administrativas,0.5949985999905039
jurídico,datasets\jurídico\Dictamen OJ-1039-2021.pdf,google/gemma-2b-it,"

**

**

** la categoría.",33.536879299994325
jurídico,datasets\jurídico\Dictamen OJ-1041-2023.pdf,google/gemma-2b-it,"**Serie documental:** Consultoría

**Nombre de la serie:** Imágenes de las sesiones de los órganos colegiados del CIMPA

**Descripción:** Esta serie documental contiene imágenes de las sesiones de los órganos colegiados del CIMPA, realizadas virtualmente.",2.603055700019468
jurídico,datasets\jurídico\Dictamen OJ-1069-2023.pdf,google/gemma-2b-it,"**Series documental:** Gestion documental

**Nombre del documento:** Reglas obligatorias de salida

**Descripción del documento:** Esta serie documental contiene las reglas obligatorias de salida para los documentos de gestión documental de la Universidad de Costa Rica.",2.407406400016044
jurídico,datasets\jurídico\Dictamen OJ-1092-2022.pdf,google/gemma-2b-it,"**Series documental:** Gestión de la Asamblea Colegiada Representativa

**Nombre del documento:** Dictamen OJ-1092-2022

**Descripción del documento:** Este documento contiene la respuesta a la consulta EZ-696-2022, en la que se especifica el",2.728768399974797
jurídico,datasets\jurídico\Dictamen OJ-1100-2023.pdf,google/gemma-2b-it,"**Series documental:** Gestion documental

**Nombre del documento:** Reglas obligatorias de salida

**Descripción del documento:** Esta serie documental contiene las reglas obligatorias de salida para los documentos de la Comisión de Trabajos Finales de Graduación de la Escuela de Ingeniería Industrial.",2.4042288000055123
jurídico,datasets\jurídico\Dictamen OJ-1124-2021.pdf,google/gemma-2b-it,"**Dictamen OJ-1124-2021**

**Series documental:** Gestion de seguridad de los estudiantes en las Residencias Estudiantiles

**Descripción:** El documento describe el acceso a las bitácoras de control del personal de seguridad designado en las Residencias Estudiantiles,",3.072098300006473
jurídico,datasets\jurídico\Dictamen OJ-15-2026.pdf,google/gemma-2b-it,"**Dictamen OJ-15-2026**

**Nombre:** Dr. Ivannia Barboza Leitón

**Fecha:** 15 de febrero de 2026

**Tema:** Objeto de la consulta

**Introducción:**

La consulta consulta se refiere al objeto de la",3.899649699975271
jurídico,datasets\jurídico\Dictamen OJ-518-2021.pdf,google/gemma-2b-it,"La serie documental permitida es: **""gestión judicial""**.

El documento describe un caso de incapacidad médica y la correspondiente prevención por parte del representante patronal.",1.5462444000004325
jurídico,datasets\jurídico\Dictamen OJ-586-2023.pdf,google/gemma-2b-it,"**Serie documental:** Asambleas de Facultad

**Nombre del documento:** Decreto OJ-586-2023

**Descripción del documento:** Decreto que establece que las personas miembros de la Asamblea de Facultad no tienen la obligación de justificar sus ausencias a las sesiones de la misma.",2.450911599997198
jurídico,datasets\jurídico\Dictamen OJ-642-2022.pdf,google/gemma-2b-it,"**Serie documental:** Gestión documental

**Nombre del documento:** Decreto del Dictamen OJ-642-2022

**Descripción:** Decreto que regula el régimen de dedicación exclusiva en la Universidad de Costa Rica.",2.0352786000003107
jurídico,datasets\jurídico\Dictamen OJ-917-2023.pdf,google/gemma-2b-it,"**Series documental:** Sesiones presenciales de órganos colegiados

**Nombre del documento:** Dictamen OJ-917-2023

**Descripción:** Este documento establece la obligación de las universidades de Costa Rica de grabar las sesiones presenciales de los órganos colegiados en audio y video y de respaldar",2.923554300010437
jurídico,datasets\jurídico\Dictamen OJ-992-2023.pdf,google/gemma-2b-it,"**Series documental:** Gestion documental

**Nombre del documento:** Reglas obligatorias de salida

**Descripción del documento:** Esta serie documental contiene las reglas obligatorias de salida para el documento.",1.858345599990571
jurídico,datasets\jurídico\Opinión Jurídica OJ-211-2024.pdf,google/gemma-2b-it,"**Serie documental:** Órgánica de Registro de Permisos para Cursar Estudios con Goce de Salario

**Nombre del documento:** Opinión Jurídica OJ-211-2024

**Descripción:** Esta serie documental proporciona una respuesta a la solicitud de la jefatura de la Oficina de",2.8969892999739386
jurídico,datasets\jurídico\Opinión Jurídica OJ-26-2026.pdf,google/gemma-2b-it,"**Serie documental:** Educación tecnológica

**Categoría:** Legalidad y protección de los derechos humanos

**Nombre del documento:** Opinión jurídica sobre el Proyecto de Ley sobre protección de las personas y creaciones artísticas en entornos digitales

**Descripción:** La opinión explora la posibilidad de incorporar un ámbito académico dentro de las excepciones",3.351386199996341
jurídico,datasets\jurídico\Opinión Jurídica OJ-510-2025.pdf,google/gemma-2b-it,"La categoría a la que pertenece el documento es **""Opinión Jurídica""**.",0.7227177000022493
jurídico,datasets\jurídico\Opinión Jurídica OJ-99-2024.pdf,google/gemma-2b-it,"**Convención Colectiva de Trabajo**

**Artículo 67:**

La Universidad dará una hora diaria, independientemente de la jornada que laboren, a las madres trabajadoras en período de lactancia, para que amamanten a sus hijas o hijos, al menos por dos años, periodo que se puede",2.7421076000027824
museo,datasets\museo\001_Lineamientos para la eliminación de documentos MNCR.pdf,google/gemma-2b-it,"**Nombre:** Sofía Irola Rojas

**Cargo:** Coordinadora Archivo Central

**Fecha:** 28 de octubre de 2024

**Descripción:**

Esta plantilla proporciona los pasos para la eliminación de los documentos producidos por el Museo Nacional en los archivos de gestión y en el Archivo Central.

",3.0908305999764707
museo,datasets\museo\002_Lineamientos para la transferencia de documentos al AC.pdf,google/gemma-2b-it,"**Departamento Administración y Finanzas Archivo Central LINEAMIENTOS PARA LA TRANSFERENCIA DE DOCUMENTOS AL ARCHIVO CENTRAL**

**Número de Transferencia:** T001-2024

**Fecha:** 02/10/2024

**Nombre del Fondo:** MNCR

",2.7923160000063945
museo,datasets\museo\004_Instructivo Cuadro de clasificación MNCR.pdf,google/gemma-2b-it,,1.7798588999721687
museo,datasets\museo\40-2025 MN Sofía Irola Rojas.pdf,google/gemma-2b-it,"**Series Documentales Permitidas**

- correspondencia
-circulares
-memorandos
-informes de labores
-informes técnicos producidos
-informes de inspección
-informes del índice de desarrollo archivístico
-minutas de reuniones
-controles de préstamo de documentos
",2.4248185999749694
museo,datasets\museo\76-2025 MN Sofía Irola Rojas 1.pdf,google/gemma-2b-it,"**ACUERDO DE COMPROMISO N°76-2025 MN**

**Persona beneficiaria:** Grettel Monge Muñoz

**Modalidad:** Presencial

**Duración:** 23 horas

**Estrategia metodológica:** Presencial

**Lugar y fechas de la realización de la",2.995326200005365
museo,datasets\museo\AC-2024-I-001 informe agosto.pdf,google/gemma-2b-it,"**Series documental:** Informes de gestión de documentos

**Nombre del documento:** Informe de trabajos

**Descripción:** Este informe contiene información sobre las actividades realizadas en el Museo Nacional de Costa Rica durante el período de agosto de 2024.",1.8111654999956956
museo,datasets\museo\AC-2024-O-001.pdf,google/gemma-2b-it,"La serie documental permitida es ""informes de inspección"".

El documento describe el proceso de solicitud de información acerca de cualquier trámite que se haya gestionado ante la unidad que usted representa por parte de esta institución.",1.5030313999741338
museo,datasets\museo\AC-2024-O-003 Cised.pdf,google/gemma-2b-it,"**CISED**

El CISED es un comité institucional de selección y eliminación de documentos. Se integra por el responsable del archivo, el asesor legal y el superior administrativo de la entidad productora de la documentación.",2.047235800011549
museo,datasets\museo\ACT MNCR-DAF-AC-001-2024 Servicios Generales.pdf,google/gemma-2b-it,"**Series documental:** Informes de labores

**Fechas:** 2001-2013

**Vigencia en la Tabla de Plazos:** 5 años

**Resultado:** Caducado",2.3799502000038046
museo,datasets\museo\ACT MNCR-DAF-AC-002-2024 Financiero Contable.pdf,google/gemma-2b-it,"**Series Documentales Permitidas**

* Informes de labores
* Informes de liquidación o ejecución presupuesta
* Informes de programación de caja
* Libros contables",1.6869002000021285
museo,datasets\museo\AI-2024-As-10 Informacion sobre CISED.pdf,google/gemma-2b-it,"**Informes de inspección**

El documento pertenece a la serie documental ""Informes de inspección"".",0.8682457000249997
museo,datasets\museo\ASISTENCIA- Sofía Irola-07MAR2025.pdf,google/gemma-2b-it,"**Series documental:** Informes de labores

**Nombre del documento:** Justificación de asistencia

**Descripción del documento:** Esta serie documental contiene la justificación de la asistencia de Sofía Irola-Rojas el 7 de marzo de 2025.",3.055947100016056
museo,datasets\museo\ASISTENCIA- Sofía Irola-10DIC2025.pdf,google/gemma-2b-it,"**Series documental:** Informes de labores

**Nombre del documento:** justificación de asistencia

**Descripción:** Esta serie documental contiene información sobre la asistencia de Sofia Irola en el departamento de Administración y Finanzas del Museo Nacional de Costa Rica.",2.721668700018199
museo,datasets\museo\ASISTENCIA- Sofía Irola-15JUL2025.pdf,google/gemma-2b-it,"**informes de inspección**

El documento pertenece a la serie documental ""informes de inspección"", que está permitida.",1.4965546999883372
museo,datasets\museo\ASISTENCIA- Sofía Irola-16ABR2025.pdf,google/gemma-2b-it,"**Series documental:** Informes de labores

**Nombre del documento:** justificación de asistencia

**Descripción:** Esta serie documental contiene información sobre la justificación de la asistencia de Sofía Irola Rojas a la cita médica el 16 de abril de 2025.",2.0889477000164334
museo,datasets\museo\ASISTENCIA- Sofía Irola-16JUL2025.pdf,google/gemma-2b-it,"**Informes de inspección**

El documento pertenece a la serie documental ""Informes de inspección"".",1.1764160000020638
museo,datasets\museo\ASISTENCIA- Sofía Irola-17OCT2025.pdf,google/gemma-2b-it,"**informes de labores**

Esta serie documental pertenece a la categoría de **informes de labores**.",0.9719537000055424
museo,datasets\museo\ASISTENCIA- Sofía Irola-18FEB2025.pdf,google/gemma-2b-it,"**Series documental:** Informes de labores

**Descripción del documento:** El documento contiene información sobre la asistencia de Sofía Irola a la Oficina Auxiliar Gestión Institucional de Recursos Humanos del Museo Nacional de Costa Rica.",1.645983700000215
museo,datasets\museo\ASISTENCIA- Sofía Irola-18JUN2025.pdf,google/gemma-2b-it,"**informes de inspección**

El documento pertenece a la serie documental ""informes de inspección"".",0.8758827000274323
museo,datasets\museo\ASISTENCIA- Sofía Irola-19FEB2025.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

Esta serie documental pertenece al tipo **informes de labores**.",0.801186400000006
museo,datasets\museo\ASISTENCIA- Sofía Irola-20 y 24JUN2025.pdf,google/gemma-2b-it,"**informes de labores**

El documento pertenece a la serie documental ""informes de labores"", que se clasifica como una serie documental permitida.",1.701443099998869
museo,datasets\museo\ASISTENCIA- Sofía Irola-20y21FEB2025.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

Esta serie documental pertenece al tipo **informes de labores**.",0.997084399976302
museo,datasets\museo\ASISTENCIA- Sofía Irola-22ABR2025.pdf,google/gemma-2b-it,"**INFORMES DE LABORES**

Esta serie documental pertenece al tipo **informes de labores**.",0.9670358000148552
museo,datasets\museo\ASISTENCIA- Sofía Irola-23SET2025.pdf,google/gemma-2b-it,"**Series documental:** Informes de labores

**Nombre del documento:** justificación de asistencia

**Descripción:** Esta serie documental contiene información sobre la asistencia de la Srta. Tatiana Sofía Irola Rojas a su cita de nutrición programada el martes 23 de septiembre de 2025.",3.507405199983623
